id,tradition,language,type,url,availability,reason,word_count,sentence_count
bible_sephardic_trans,Judaism,Hebrew,translation,https://www.gutenberg.org/cache/epub/17709/pg17709.txt,True,available,44893,3235
bible_orthodox_trans,Christianity,Greek,translation,https://www.gutenberg.org/cache/epub/17710/pg17710.txt,True,available,98417,6072
bible_coptic_trans,Christianity,Coptic,translation,https://www.gutenberg.org/cache/epub/17711/pg17711.txt,True,available,12420,800
bible_syriac_trans,Christianity,Syriac,translation,https://www.gutenberg.org/cache/epub/17712/pg17712.txt,True,available,72513,7108
bible_georgian_trans,Christianity,Georgian,translation,https://www.gutenberg.org/cache/epub/17713/pg17713.txt,True,available,26761,2397
bible_ethiopic_trans,Christianity,Ge'ez,translation,https://www.gutenberg.org/cache/epub/17714/pg17714.txt,True,available,27175,1551
bible_armenian_trans,Christianity,Armenian,translation,https://www.gutenberg.org/cache/epub/17715/pg17715.txt,True,available,24359,1229
bible_slavonic_trans,Christianity,Church Slavonic,translation,https://www.gutenberg.org/cache/epub/17716/pg17716.txt,True,available,26845,1461
bible_chinese_trans,Christianity,Chinese,translation,https://www.gutenberg.org/cache/epub/17717/pg17717.txt,True,available,29774,1716
bible_japanese_trans,Christianity,Japanese,translation,https://www.gutenberg.org/cache/epub/17718/pg17718.txt,True,available,192587,10301
bible_korean_trans,Christianity,Korean,translation,https://www.gutenberg.org/cache/epub/17719/pg17719.txt,True,available,24961,10342
bible_russian_trans,Christianity,Russian,translation,https://www.gutenberg.org/cache/epub/17720/pg17720.txt,True,available,99674,6457
bible_spanish_trans,Christianity,Spanish,translation,https://www.gutenberg.org/cache/epub/17721/pg17721.txt,True,available,42532,1934
bible_french_trans,Christianity,French,translation,https://www.gutenberg.org/cache/epub/17722/pg17722.txt,True,available,42790,2276
bible_german_trans,Christianity,German,translation,https://www.gutenberg.org/cache/epub/17723/pg17723.txt,True,available,39436,2092
bible_italian_trans,Christianity,Italian,translation,https://www.gutenberg.org/cache/epub/17724/pg17724.txt,True,available,47251,2760
bible_portuguese_trans,Christianity,Portuguese,translation,https://www.gutenberg.org/cache/epub/17725/pg17725.txt,True,available,44787,2219
bible_dutch_trans,Christianity,Dutch,translation,https://www.gutenberg.org/cache/epub/17726/pg17726.txt,True,available,82216,8090
bible_polish_trans,Christianity,Polish,translation,https://www.gutenberg.org/cache/epub/17727/pg17727.txt,True,available,51351,2051
